,First_pokemon,Second_pokemon,Winner,HP_diff,Atk_diff,Def_diff,SpAtk_diff,SpDef_diff,Spd_diff,Dmg_mul_1,Dmg_mul_2,Lgnd_1,Lgnd_2,Prio,Pkmn_1_win
1032,368,376,368,33,75,5,20,-10,35,1.0,1.0,0,0,0,1
1033,137,153,137,5,10,-5,-10,0,5,1.0,2.0,0,0,0,1
1034,744,248,248,20,34,28,-41,-9,-37,2.0,1.0,0,0,1,0
1035,283,336,336,40,50,15,25,15,-20,1.0,1.0,0,0,1,0
1036,282,288,288,-8,15,9,10,9,-50,1.0,1.0,0,0,1,0
1037,710,646,710,18,50,5,-5,-15,12,1.0,4.0,1,0,0,1
1038,713,250,713,50,25,-5,75,5,10,2.0,2.0,1,0,0,1
1039,654,56,56,45,-15,25,30,40,-55,2.0,1.0,0,0,1,0
1040,1,557,557,-30,-26,-46,-10,-30,-68,2.0,0.25,0,0,1,0
1041,543,762,543,26,15,16,33,-17,33,1.0,0.5,1,0,0,1
1042,130,341,341,-30,-5,15,-15,-20,-10,1.0,2.0,0,0,1,0
1043,65,523,65,25,50,-30,-30,-15,30,2.0,0.5,0,0,0,1
1044,175,563,175,-10,5,15,-29,13,8,0.5,0.5,0,0,0,1
1045,157,25,157,60,29,65,70,90,13,1.0,1.0,1,0,0,1
1046,308,110,110,-20,-20,-38,-30,-28,-75,1.0,2.0,0,0,1,0
1047,107,213,213,-65,40,-20,-35,-105,-15,1.0,1.0,0,0,1,0
1048,150,717,717,-65,-88,10,13,-22,-93,1.0,2.0,0,0,1,0
1049,5,117,5,-51,-3,-32,0,-25,35,1.0,1.0,0,0,0,1
1050,173,576,576,-25,-33,1,-54,-15,-58,0.5,0.5,0,0,1,0
1051,296,412,296,20,-5,-30,35,20,20,1.0,1.0,0,0,0,1
1052,749,682,682,-20,-45,40,-60,-23,-77,1.0,2.0,0,0,1,0
1053,285,44,44,-38,-21,-40,-51,-70,-65,1.0,1.0,0,0,1,0
1054,494,384,494,38,60,25,10,15,32,1.0,1.0,0,0,0,1
1055,31,692,31,-75,-10,-65,-5,-45,10,2.0,1.0,0,0,0,1
1056,657,402,657,15,-17,-35,-17,-5,33,2.0,1.0,0,0,0,1
1057,483,678,483,13,23,-38,1,-24,49,1.0,2.0,0,0,0,1
1058,372,607,607,10,21,-17,9,-9,-6,0.5,4.0,0,0,1,0
1059,734,724,724,-30,-47,-12,-87,-70,-75,1.0,2.0,0,0,1,0
1060,268,441,268,16,48,22,-16,-1,1,1.0,2.0,0,0,0,1
1061,192,21,192,0,5,5,35,10,14,1.0,1.0,0,0,0,1
1062,62,576,576,-35,-18,-28,-63,-18,-31,1.0,1.0,0,0,1,0
1063,369,447,369,36,75,19,75,19,40,1.0,1.0,0,0,0,1
1064,344,323,344,15,27,15,53,35,65,0.5,1.0,0,0,0,1
1065,299,410,410,-5,-45,-70,-30,-30,-40,1.0,2.0,0,0,1,0
1066,689,137,137,5,-42,-50,-18,-20,-25,2.0,0.5,0,0,1,0
1067,426,83,426,25,30,-40,95,25,50,1.0,2.0,1,0,0,1
1068,4,307,307,12,15,58,-43,-15,-20,2.0,2.0,0,0,1,0
1069,54,460,54,0,-24,-55,-19,-30,9,1.0,2.0,0,0,0,1
1070,717,177,717,15,52,26,32,22,38,2.0,1.0,0,0,0,1
1071,118,739,739,-14,20,48,-15,-53,-17,2.0,1.0,0,0,1,0
1072,350,4,350,-10,40,-53,-12,-55,25,1.0,2.0,0,0,0,1
1073,325,299,299,-40,-55,-15,-55,-25,-30,1.0,1.0,0,0,1,0
1074,327,406,406,7,45,20,25,0,-47,1.0,1.0,0,0,1,0
1075,491,642,642,-12,48,58,48,58,-20,1.0,1.0,0,0,1,0
1076,763,490,490,-26,-12,17,-34,21,-47,1.0,1.0,0,0,1,0
1077,694,565,694,-2,24,43,-12,-21,32,1.0,0.5,0,0,0,1
1078,199,231,199,50,10,-180,10,-180,35,2.0,1.0,0,0,0,1
1079,16,55,55,-10,-20,-10,0,5,-20,2.0,1.0,0,0,1,0
1080,451,598,598,-25,25,4,10,4,-4,0.0,2.0,0,0,1,0
1081,52,6,6,-23,6,-3,-35,-10,-55,0.5,4.0,0,0,1,0
1082,788,428,428,-15,0,22,-42,-25,-46,2.0,1.0,0,1,1,0
1083,484,451,484,23,-27,-12,-24,-18,14,1.0,1.0,0,0,0,1
1084,101,518,518,-30,-73,-22,20,-30,0,1.0,1.0,0,0,0,0
1085,249,797,249,25,-70,-20,-20,-20,5,1.0,4.0,0,1,0,1
1086,670,131,131,0,-35,-25,-5,-25,-60,2.0,2.0,0,0,1,0
1087,715,73,715,21,-8,40,94,55,73,1.0,1.0,0,0,0,1
1088,789,156,156,-105,-41,20,-33,-75,-2,1.0,1.0,0,0,1,0
1089,350,749,350,25,60,-30,75,28,77,2.0,1.0,0,0,0,1
1090,551,772,772,22,8,25,26,37,-18,0.5,2.0,1,0,1,0
1091,368,344,368,8,68,5,-13,-15,5,1.0,1.0,0,0,0,1
1092,232,405,232,-20,35,-55,-5,30,30,2.0,2.0,0,0,0,1
1093,421,156,421,-80,20,35,95,10,80,1.0,1.0,1,0,0,1
1094,103,465,103,0,20,10,125,5,35,1.0,1.0,0,0,0,1
1095,581,299,581,-10,15,20,-25,-5,13,2.0,1.0,0,0,0,1
1096,743,421,421,-13,-48,-38,-114,-72,-67,0.5,2.0,0,1,1,0
1097,171,455,455,-39,-101,-2,15,15,22,0.5,2.0,0,0,0,0
1098,142,562,142,20,80,49,-13,70,21,1.0,0.5,0,0,0,1
1099,656,37,37,75,-17,-7,-35,-40,-11,2.0,1.0,0,0,1,0
1100,680,721,721,21,-41,-38,7,24,-32,0.5,2.0,0,0,1,0
1101,362,528,528,12,-65,-15,15,-35,-10,1.0,1.0,0,0,1,0
1102,453,561,453,5,15,20,62,60,45,2.0,0.5,0,0,0,1
1103,344,173,344,15,-18,-9,29,27,42,1.0,1.0,0,0,0,1
1104,526,701,701,-6,-49,-20,63,-15,-18,0.5,2.0,0,1,1,0
1105,525,81,525,70,50,-20,40,30,60,4.0,2.0,0,0,0,1
1106,365,244,244,0,-15,15,-25,30,-25,1.0,2.0,0,0,1,0
1107,295,290,295,10,15,-5,35,45,35,1.0,1.0,0,0,0,1
1108,307,113,307,18,35,-30,125,85,65,1.0,1.0,0,0,0,1
1109,595,401,401,-5,60,5,-40,-25,-20,2.0,1.0,0,0,1,0
1110,549,600,549,25,-25,25,70,25,15,1.0,1.0,0,0,0,1
1111,243,197,197,-15,10,-30,-60,-35,0,0.5,2.0,0,0,0,0
1112,703,426,703,-26,-35,-20,-25,-10,16,1.0,1.0,1,1,0,1
1113,587,461,461,-5,-24,-52,-14,-52,36,1.0,2.0,0,0,0,0
1114,82,278,278,-5,10,55,-40,-15,-20,2.0,2.0,0,0,1,0
1115,583,545,583,-75,0,-57,-20,-57,26,0.5,1.0,0,1,0,1
1116,420,394,394,15,-60,20,15,50,-5,1.0,2.0,1,0,1,0
1117,131,513,513,-10,-45,20,55,0,-10,1.0,2.0,0,0,1,0
1118,375,505,505,-20,14,20,4,-10,-30,1.0,2.0,0,0,1,0
1119,209,115,209,15,-55,-8,40,-65,8,2.0,0.25,0,0,0,1
1120,215,601,601,50,22,10,60,50,-12,1.0,4.0,0,0,1,0
1121,503,662,662,10,10,15,-10,-10,45,1.0,1.0,0,0,0,0
1122,157,79,157,50,45,65,45,25,15,1.0,1.0,1,0,0,1
1123,197,799,799,10,-65,45,-5,-20,-35,1.0,1.0,0,1,1,0
1124,501,690,690,8,-11,43,11,-3,-33,0.0,1.0,0,0,1,0
1125,148,106,106,-20,57,-10,22,-5,-2,1.0,1.0,0,0,1,0
1126,671,718,718,-11,-65,-5,25,-5,-19,4.0,0.5,0,0,1,0
1127,639,278,278,-15,-55,-20,20,-10,-35,2.0,1.0,0,0,1,0
1128,334,778,778,13,60,139,-20,-7,-25,1.0,0.5,0,0,1,0
1129,211,494,494,-13,-45,-10,-15,-20,-67,2.0,1.0,0,0,1,0
1130,760,396,760,22,55,65,4,36,18,2.0,0.5,0,0,0,1
1131,565,616,616,-45,-55,14,30,14,-18,1.0,1.0,0,0,1,0
1132,716,296,716,20,7,7,38,28,20,1.0,1.0,0,0,0,1
1133,4,794,794,-46,-31,28,-9,22,-19,1.0,2.0,0,1,1,0
1134,785,218,785,-125,57,64,25,17,51,2.0,1.0,0,0,0,1
1135,445,764,764,-12,-28,-48,-85,-49,-28,1.0,1.0,0,0,1,0
1136,317,102,102,-59,25,-15,-100,-45,-70,2.0,2.0,0,0,1,0
1137,262,787,787,180,-85,-112,17,60,-14,0.0,1.0,0,0,1,0
1138,2,705,705,-19,-53,-7,-45,0,-51,1.0,2.0,0,1,1,0
1139,410,209,410,30,80,85,45,45,25,2.0,1.0,0,0,0,1
1140,597,682,682,10,-60,-5,-30,-5,-36,1.0,1.0,0,0,1,0
1141,737,701,701,-5,-61,-18,37,-24,-2,0.5,4.0,0,1,1,0
1142,305,160,160,-3,-29,-10,15,5,0,2.0,0.0,0,0,0,0
1143,638,310,638,10,15,35,55,50,30,1.0,1.0,0,0,0,1
1144,63,428,428,-35,5,-40,-40,-30,-5,1.0,2.0,0,1,1,0
1145,676,353,676,35,50,40,5,35,15,1.0,2.0,0,0,0,1
1146,454,55,55,-3,60,-20,-60,-45,-32,1.0,1.0,0,0,1,0
1147,390,439,439,-13,19,77,-1,74,-15,1.0,1.0,0,0,1,0
1148,315,115,115,-19,-75,37,-5,-80,-47,1.0,0.5,0,0,1,0
1149,364,302,364,30,85,30,60,30,-30,2.0,2.0,0,0,1,1
1150,797,113,797,0,110,15,120,60,75,1.0,2.0,1,0,0,1
1151,513,162,513,-21,-14,-30,-55,-15,45,4.0,1.0,0,0,0,1
1152,194,763,763,5,-13,-22,7,-18,-9,2.0,1.0,0,0,1,0
1153,10,158,158,-46,-42,-20,-75,-26,-57,1.0,2.0,0,1,1,0
1154,754,434,434,26,-17,-13,44,24,-7,1.0,1.0,0,0,1,0
1155,230,61,61,-10,68,62,-30,20,-10,1.0,1.0,0,0,1,0
1156,692,211,692,15,-20,20,-10,30,45,1.0,1.0,0,0,0,1
1157,239,41,239,-20,5,-8,-30,-35,15,1.0,1.0,0,0,0,1
1158,130,226,226,-30,-35,5,30,15,55,1.0,1.0,0,0,0,0
1159,254,157,157,-17,10,-38,-10,-60,0,1.0,1.0,0,1,0,0
1160,675,411,675,15,15,-40,25,-20,10,0.5,2.0,0,0,0,1
1161,303,569,569,19,0,63,35,33,-1,1.0,1.0,0,0,1,0
1162,461,563,563,-35,-31,10,-39,25,-34,1.0,1.0,0,0,1,0
1163,567,362,362,-15,-20,-15,-45,-15,-40,1.0,1.0,0,0,1,0
1164,547,675,547,65,0,80,15,90,45,1.0,1.0,0,0,0,1
1165,184,53,184,25,-5,0,10,0,100,4.0,0.5,0,0,0,1
1166,50,462,462,-10,-29,20,-9,25,-26,1.0,2.0,0,0,1,0
1167,658,226,658,10,-3,10,57,20,78,1.0,1.0,0,0,0,1
1168,296,337,337,20,-30,-15,10,15,-30,1.0,1.0,0,0,1,0
1169,431,169,431,-30,-12,60,-13,60,10,1.0,1.0,1,0,0,1
1170,558,428,428,-35,-37,-55,-55,-55,-55,2.0,1.0,0,1,1,0
1171,457,266,266,10,-12,118,2,88,-11,2.0,4.0,0,0,1,0
1172,71,196,71,-35,-25,-40,20,5,65,1.0,1.0,0,0,0,1
1173,654,735,735,-25,-12,0,-25,35,-49,1.0,1.0,0,0,1,0
1174,104,190,104,0,25,95,-10,-20,50,1.0,1.0,0,0,0,1
1175,487,376,376,10,40,40,-30,-25,-45,0.5,2.0,0,0,1,0
1176,543,631,543,11,-5,24,70,24,2,1.0,0.0,1,0,0,1
1177,759,70,70,2,17,37,-81,-14,-55,1.0,1.0,0,0,1,0
1178,72,182,72,15,-10,25,135,55,120,2.0,2.0,0,0,0,1
1179,367,124,124,-30,15,30,70,25,-10,1.0,1.0,0,0,1,0
1180,439,523,523,-12,-9,-57,-69,-39,-25,1.0,0.5,0,0,1,0
1181,795,364,795,38,-15,61,-34,35,40,1.0,2.0,1,0,0,1
1182,107,711,711,-95,-25,0,-105,-65,-45,0.5,1.0,0,1,1,0
1183,255,298,255,-15,-50,-5,-40,5,15,1.0,1.0,0,0,0,1
1184,68,621,68,40,20,25,35,20,22,2.0,1.0,0,0,0,1
1185,245,372,245,15,-8,27,34,99,10,2.0,1.0,0,0,0,1
1186,800,176,800,45,64,86,95,45,50,1.0,1.0,1,0,0,1
1187,498,134,134,5,60,35,0,-25,-5,2.0,1.0,0,0,1,0
1188,69,368,368,-48,-95,-45,45,-5,0,1.0,1.0,0,0,0,0
1189,103,381,103,-15,-60,-20,100,15,85,1.0,1.0,0,0,0,1
1190,29,217,29,-13,-12,-4,-32,6,7,1.0,2.0,0,0,0,1
1191,695,359,359,-8,5,-10,-15,-10,-22,1.0,1.0,0,0,1,0
1192,65,425,65,-10,-70,-80,-50,-10,5,0.5,2.0,0,1,0,1
1193,125,216,216,45,65,40,-25,15,15,0.0,0.0,0,0,0,0
1194,472,456,472,45,58,-52,18,-22,85,0.25,1.0,0,0,0,1
1195,366,264,264,-40,-45,5,-20,30,-20,1.0,0.5,0,1,1,0
1196,334,267,267,0,56,160,-5,10,-1,2.0,2.0,0,0,1,0
1197,165,486,165,39,61,-46,115,4,107,0.25,1.0,1,0,0,1
1198,440,424,424,-36,-84,-72,-19,-14,-40,2.0,1.0,0,1,1,0
1199,366,707,707,-25,-50,-10,-80,-15,-10,2.0,2.0,0,1,1,0
1200,333,221,333,-5,20,40,0,0,10,1.0,1.0,0,0,0,1
1201,711,174,711,60,50,10,71,27,37,1.0,0.5,1,0,0,1
1202,726,775,726,9,13,17,28,-19,57,0.5,1.0,0,0,0,1
1203,164,157,164,16,105,0,59,-25,45,2.0,2.0,1,1,0,1
1204,478,87,478,-35,-15,-50,5,25,75,2.0,1.0,0,0,0,1
1205,609,557,557,-30,-40,-45,-5,-45,-83,0.5,0.5,0,0,1,0
1206,424,340,424,30,75,60,-35,10,-45,2.0,0.0,1,0,1,1
1207,760,764,760,1,32,27,-66,-3,9,1.0,1.0,0,0,0,1
1208,678,372,372,0,-8,42,-6,24,-35,1.0,1.0,0,0,1,0
1209,328,39,39,-11,13,68,30,60,-45,1.0,0.5,0,0,1,0
1210,250,692,250,-35,30,-10,40,0,5,1.0,1.0,0,0,0,1
1211,389,202,202,-70,-35,15,-60,-10,-45,1.0,1.0,0,0,1,0
1212,791,771,771,-55,-35,-30,-65,-90,-5,1.0,2.0,0,0,1,0
1213,635,697,635,-17,-10,-30,-60,-30,17,1.0,1.0,0,0,0,1
1214,503,607,503,30,63,50,23,25,29,4.0,2.0,0,0,0,1
1215,437,5,437,25,26,9,18,2,16,1.0,0.5,0,0,0,1
1216,343,449,343,20,8,21,7,41,40,1.0,1.0,0,0,0,1
1217,423,141,423,5,25,11,120,60,9,0.5,1.0,1,0,0,1
1218,703,99,703,29,20,-110,40,35,41,1.0,2.0,1,0,0,1
1219,559,280,280,10,-67,-25,-60,-25,-45,1.0,1.0,0,0,1,0
1220,532,340,340,-20,-25,-3,-40,-3,-44,1.0,0.5,0,0,1,0
1221,364,765,765,26,77,27,54,17,-15,1.0,1.0,0,0,1,0
1222,590,141,590,15,10,-19,-10,-35,7,1.0,2.0,0,0,0,1
1223,326,717,717,-30,-63,-25,-22,-22,-58,1.0,2.0,0,0,1,0
1224,289,188,289,-5,20,7,-25,-25,5,0.5,1.0,0,0,0,1
1225,538,52,538,40,5,75,30,75,70,1.0,2.0,1,0,0,1
1226,528,549,528,-32,65,-5,-35,15,10,1.0,1.0,0,0,0,1
1227,563,202,202,5,25,10,18,-30,0,0.5,0.5,0,0,0,0
1228,642,393,393,-3,-86,-10,-31,-10,-20,1.0,1.0,0,0,1,0
1229,167,522,522,-20,-61,-65,-11,0,-50,0.5,0.5,0,0,1,0
1230,127,352,127,-115,-25,50,5,0,25,0.5,0.5,0,0,0,1
1231,649,452,649,15,45,25,25,-10,48,2.0,1.0,0,0,0,1
1232,175,292,175,35,70,45,54,58,63,1.0,1.0,0,0,0,1
1233,651,313,651,-10,55,25,5,50,-70,1.0,0.5,0,0,1,1
1234,750,757,757,6,56,97,8,3,-10,2.0,2.0,0,0,1,0
1235,159,409,409,-5,-35,10,15,5,-10,1.0,1.0,1,0,1,0
1236,744,529,744,35,69,-67,-6,-79,18,4.0,1.0,0,0,0,1
1237,64,153,153,-5,-45,-60,5,-20,-20,0.25,2.0,0,0,1,0
1238,654,164,654,-51,-150,-50,-89,-15,-90,2.0,1.0,0,1,1,1
1239,773,708,773,-33,-92,-63,-39,-33,11,2.0,1.0,0,1,0,1
1240,6,418,418,-22,-16,-32,-30,-65,-30,0.5,1.0,0,1,1,0
1241,581,409,409,-15,-20,0,-45,-25,-7,1.0,1.0,0,0,1,0
1242,92,331,331,-15,15,-55,-5,-5,45,0.25,2.0,0,0,0,0
1243,266,304,266,22,39,25,0,15,1,1.0,1.0,0,0,0,1
1244,704,181,704,24,65,30,55,-20,36,2.0,1.0,1,0,0,1
1245,344,156,156,-95,-63,-10,8,-35,55,1.0,1.0,0,0,0,0
1246,717,440,717,36,62,22,-4,1,78,1.0,1.0,0,0,0,1
1247,82,96,82,-25,15,65,5,-5,10,2.0,0.25,0,0,0,1
1248,309,730,730,25,10,19,40,44,-2,1.0,2.0,0,0,1,0
1249,91,351,351,-78,-5,20,-12,27,0,1.0,1.0,0,0,0,0
1250,683,346,683,7,77,37,17,37,8,1.0,1.0,0,0,0,1
1251,168,403,168,5,-42,-25,-31,5,8,2.0,0.5,0,0,0,1
1252,627,611,611,4,16,68,3,10,-66,1.0,1.0,0,0,1,0
1253,323,537,537,0,-45,-67,-85,-67,-66,1.0,1.0,0,0,1,0
1254,160,205,205,-34,9,-25,-5,-45,-60,1.0,1.0,0,0,1,0
1255,448,204,204,22,40,1,10,-14,-15,0.5,2.0,0,0,1,0
1256,124,105,124,45,47,35,-3,-10,48,1.0,1.0,0,0,0,1
1257,524,321,524,3,35,95,25,45,70,2.0,0.5,0,0,0,1
1258,601,699,699,-40,-7,5,-95,-45,-58,0.5,4.0,0,0,1,0
1259,283,226,283,40,30,40,45,50,30,1.0,1.0,0,0,0,1
1260,294,305,305,2,-5,-5,-25,-5,-20,1.0,1.0,0,0,1,0
1261,489,498,498,30,-105,-65,-100,-5,-60,0.5,2.0,0,0,1,0
1262,572,265,572,-25,23,-52,8,-52,16,2.0,0.5,0,1,0,1
1263,28,548,28,-15,10,-15,-19,-19,20,1.0,1.0,0,0,0,1
1264,249,641,249,-35,25,15,15,5,85,2.0,0.0,0,0,0,1
1265,780,288,288,7,40,15,15,21,-44,1.0,0.0,0,0,1,0
1266,786,611,786,-15,-7,57,-22,20,1,2.0,0.5,0,0,0,1
1267,155,511,155,-10,43,10,-22,10,90,4.0,4.0,0,0,0,1
1268,707,224,707,25,35,-100,95,55,60,2.0,2.0,1,0,0,1
1269,230,139,139,-5,50,45,25,30,-35,1.0,0.5,0,0,1,0
1270,468,551,551,-55,-65,-55,-38,-47,-65,0.5,0.5,0,1,1,0
1271,24,57,24,48,0,30,85,10,1,1.0,0.0,0,0,0,1
1272,583,614,614,-20,-17,-17,15,-7,24,0.0,2.0,0,0,0,0
1273,490,542,542,-14,-55,-55,-58,-78,-9,1.0,1.0,0,1,1,0
1274,615,34,34,-5,-10,-65,-30,-10,-15,1.0,2.0,0,0,1,0
1275,654,356,356,-15,-45,-90,-20,15,20,2.0,0.5,0,0,0,0
1276,759,443,443,-13,-23,17,-1,16,-30,2.0,0.5,0,0,1,0
1277,687,406,687,22,95,45,20,5,-27,1.0,1.0,0,0,1,1
1278,647,747,747,-14,12,-26,-43,-31,-29,1.0,1.0,0,0,1,0
1279,546,181,546,95,85,50,65,-10,5,1.0,1.0,1,0,0,1
1280,560,600,600,35,-2,-10,70,-10,-20,1.0,1.0,0,0,1,0
1281,631,432,432,30,0,-8,-35,-8,-105,1.0,2.0,0,1,1,0
1282,449,694,694,-13,-44,-78,-8,-14,-64,1.0,1.0,0,0,1,0
1283,501,453,453,48,42,53,-57,-33,-43,1.0,2.0,0,0,1,0
1284,679,309,679,10,10,-22,20,-22,85,0.5,2.0,0,0,0,1
1285,647,567,647,-5,-20,-15,5,-15,15,1.0,1.0,0,0,0,1
1286,642,604,604,32,-1,-9,14,11,-2,2.0,1.0,0,0,1,0
1287,585,757,757,17,51,52,13,-6,-25,1.0,1.0,0,0,1,0
1288,401,557,557,35,5,-5,20,-5,-48,2.0,2.0,0,0,1,0
1289,707,777,707,10,20,30,40,-30,10,2.0,2.0,1,0,0,1
1290,10,88,10,-51,-27,-115,-80,-16,13,0.5,1.0,0,0,0,1
1291,460,579,579,10,24,55,23,55,-7,0.5,2.0,0,0,1,0
1292,216,472,472,-15,-40,-6,25,19,-30,0.0,0.0,0,0,1,0
1293,683,160,160,36,56,45,10,40,-2,2.0,2.0,0,0,1,0
1294,595,681,681,60,55,45,0,15,-20,1.0,1.0,0,0,1,0
1295,482,580,580,-17,-47,-12,15,8,-20,1.0,1.0,0,0,1,0
1296,789,179,179,-45,19,35,-44,-61,-42,2.0,1.0,0,0,1,0
1297,155,320,155,-24,44,22,-21,22,82,1.0,0.5,0,0,0,1
1298,226,103,103,0,15,-30,-130,-55,-100,1.0,2.0,0,0,1,0
1299,529,2,2,0,-7,82,-5,70,-20,1.0,1.0,0,0,1,0
1300,232,72,232,25,75,10,-135,0,-65,2.0,2.0,0,0,1,1
1301,216,508,508,-9,-9,-16,16,-1,-6,1.0,1.0,0,0,1,0
1302,645,417,645,-29,-10,-85,5,-75,9,0.5,2.0,0,1,0,1
1303,409,110,110,35,85,10,30,0,-40,1.0,1.0,0,0,1,0
1304,133,576,133,-5,12,17,-43,17,4,1.0,1.0,0,0,0,1
1305,631,616,616,-25,-45,27,30,27,-20,1.0,1.0,0,0,1,0
1306,549,159,549,10,0,10,-25,15,10,2.0,1.0,0,1,0,1
1307,428,357,428,40,75,65,30,20,40,1.0,0.25,1,0,0,1
1308,759,402,759,7,-12,-18,-35,1,18,1.0,1.0,0,0,0,1
1309,627,473,627,-16,58,99,23,21,-38,2.0,1.0,0,0,1,1
1310,403,345,345,5,44,60,-6,-5,-13,0.5,2.0,0,0,1,0
1311,107,652,107,-39,50,45,-30,-30,35,0.5,2.0,0,0,0,1
1312,492,216,216,-2,10,-15,-45,-40,-43,1.0,1.0,0,0,1,0
1313,208,689,689,5,-8,5,68,35,-30,0.5,2.0,0,0,1,0
1314,8,656,8,-87,55,31,90,40,35,1.0,1.0,0,0,0,1
1315,735,726,726,26,-11,-2,7,-6,-8,1.0,1.0,0,0,1,0
1316,559,277,559,45,33,15,0,5,10,1.0,0.5,0,0,0,1
1317,50,470,50,-16,17,22,28,13,6,2.0,0.5,0,0,0,1
1318,568,355,568,15,-10,-10,-100,-15,60,1.0,1.0,0,0,0,1
1319,44,15,44,23,56,20,56,75,70,2.0,0.5,0,0,0,1
1320,491,411,491,10,37,28,57,48,5,2.0,1.0,0,0,0,1
1321,658,760,658,-2,-28,-55,43,-26,40,2.0,2.0,0,0,0,1
1322,512,476,512,25,56,21,78,9,-75,1.0,1.0,0,0,1,1
1323,310,138,138,-5,-115,-60,-25,-30,-70,0.25,2.0,0,0,1,0
1324,708,760,708,28,45,5,66,14,22,2.0,1.0,1,0,0,1
1325,512,745,745,15,52,45,67,15,-72,1.0,1.0,0,0,1,0
1326,495,162,162,17,36,20,20,-5,12,2.0,2.0,0,0,0,0
1327,730,532,532,-5,0,-34,-55,-39,-29,1.0,2.0,0,0,1,0
1328,189,35,35,35,-17,-37,0,-20,-26,1.0,2.0,0,0,1,0
1329,437,607,437,24,51,-8,41,2,15,2.0,1.0,0,0,0,1
1330,669,302,302,10,0,25,10,25,-65,1.0,2.0,0,0,1,0
1331,344,152,344,35,-33,-35,18,30,30,1.0,2.0,0,0,0,1
1332,156,791,156,120,80,30,20,70,-25,1.0,1.0,0,0,1,1
1333,565,38,565,14,28,29,20,29,27,1.0,1.0,0,0,0,1
1334,344,329,344,15,-38,-30,18,20,35,0.25,1.0,0,0,0,1
1335,632,505,505,-43,-41,-25,-6,-25,-20,0.5,2.0,0,0,1,0
1336,130,581,581,-50,-70,-25,5,0,-8,1.0,1.0,0,0,1,0
1337,717,722,717,60,83,50,15,17,68,1.0,1.0,0,0,0,1
1338,649,303,649,-5,25,-40,-10,-10,38,4.0,1.0,0,0,0,1
1339,367,180,367,35,90,80,70,25,25,1.0,1.0,0,0,0,1
1340,640,20,20,0,-110,10,110,-20,-115,2.0,2.0,0,0,1,0
1341,168,277,168,15,2,40,-7,30,15,0.5,2.0,0,0,0,1
1342,691,710,710,-19,-90,-15,-60,-15,-31,1.0,1.0,0,1,1,0
1343,16,39,16,-1,-27,-7,35,25,5,1.0,1.0,0,0,0,1
1344,682,335,682,35,85,5,55,5,45,0.5,2.0,0,0,0,1
1345,508,164,164,-37,-121,-24,-85,-14,-39,1.0,1.0,0,1,1,0
1346,253,449,253,40,15,56,65,61,15,1.0,1.0,0,0,0,1
1347,16,352,16,-110,-45,5,0,35,10,1.0,1.0,0,0,0,1
1348,786,795,786,-53,-15,1,-23,-20,4,2.0,1.0,0,1,0,1
1349,776,232,232,-12,-50,-22,43,18,-25,1.0,1.0,0,0,1,0
1350,233,571,233,30,132,67,-13,57,11,1.0,0.5,0,0,0,1
1351,125,558,125,40,62,55,15,55,55,1.0,1.0,0,0,0,1
1352,444,651,444,15,-15,-35,-10,-45,80,1.0,1.0,0,0,0,1
1353,765,576,576,-31,-60,-30,-37,-20,-31,2.0,1.0,0,0,1,0
1354,453,234,234,5,-25,10,90,30,-25,1.0,2.0,0,0,1,0
1355,18,626,626,-9,-53,-53,-28,-20,13,1.0,2.0,0,0,0,0
1356,734,400,400,-45,-38,-10,-48,-40,-16,1.0,1.0,0,0,1,0
1357,635,86,635,-15,30,-5,25,20,100,1.0,1.0,0,0,0,1
1358,619,97,619,-55,-40,10,-30,-65,5,1.0,0.5,0,0,0,1
1359,218,519,519,115,-62,-9,-92,-37,-50,1.0,1.0,0,0,1,0
1360,219,660,660,-4,-14,-66,36,-51,65,0.5,1.0,0,0,0,0
1361,179,588,588,33,-7,-5,-1,41,-44,1.0,1.0,0,0,1,0
1362,485,609,609,12,-11,36,-46,36,-7,1.0,0.5,0,0,1,0
1363,326,259,259,25,2,28,-10,0,-25,1.0,1.0,0,0,1,0
1364,359,525,525,-50,-70,-20,-10,0,-20,1.0,1.0,0,0,1,0
1365,403,677,677,-15,54,75,-1,-60,-53,1.0,0.5,0,0,1,0
1366,637,113,637,10,-5,-25,35,35,20,1.0,1.0,0,0,0,1
1367,476,337,476,5,-24,-1,-26,11,5,1.0,2.0,0,0,0,1
1368,513,781,513,21,54,-5,1,30,74,4.0,1.0,0,0,0,1
1369,384,664,384,35,15,30,25,30,10,1.0,1.0,0,0,0,1
1370,219,74,219,-10,-20,-5,40,5,40,2.0,1.0,0,0,0,1
1371,685,139,139,14,24,-15,15,10,-55,1.0,0.0,0,0,1,0
1372,132,174,132,-25,-35,-15,41,57,32,1.0,1.0,0,0,0,1
1373,131,758,131,-26,-17,-3,32,10,42,1.0,2.0,0,0,0,1
1374,299,341,341,30,50,20,5,-15,-15,1.0,0.5,0,0,1,0
1375,279,535,535,30,55,-37,5,-37,-6,2.0,1.0,0,0,1,0
1376,395,567,567,30,-57,-17,-12,-17,-37,1.0,1.0,0,0,1,0
1377,132,194,132,-15,5,25,35,75,55,1.0,1.0,0,0,0,1
1378,444,285,444,50,65,35,20,30,65,1.0,1.0,0,0,0,1
1379,510,136,136,-5,-33,-7,-38,-25,-53,0.5,4.0,0,0,1,0
